2023-11-16 15:45:04,619 [Worker-2: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is not available. Remote download required.
2023-11-16 15:47:23,505 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/github/juneau001/webapp-javaee8/1.3/webapp-javaee8-1.3.pom
2023-11-16 15:47:23,683 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/github/juneau001/webapp-javaee8/1.3/webapp-javaee8-1.3.pom
2023-11-16 15:47:23,788 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/github/juneau001/webapp-javaee8/1.3/webapp-javaee8-1.3.jar
2023-11-16 15:47:23,942 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/github/juneau001/webapp-javaee8/1.3/webapp-javaee8-1.3.jar
2023-11-16 15:48:01,605 [Worker-0: Launching mavenrun-0802b6b4-0588-440a-93fa-6caa1545b406] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149 [606])
2023-11-16 15:48:01,607 [Worker-0: Launching mavenrun-0802b6b4-0588-440a-93fa-6caa1545b406] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\modulo 3\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149
2023-11-16 15:48:01,608 [Worker-0: Launching mavenrun-0802b6b4-0588-440a-93fa-6caa1545b406] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\modulo 3\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\aether-connector-okhttp-0.17.8.jar
2023-11-16 15:48:01,608 [Worker-0: Launching mavenrun-0802b6b4-0588-440a-93fa-6caa1545b406] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\modulo 3\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\commons-cli-1.4.jar
2023-11-16 15:48:01,608 [Worker-0: Launching mavenrun-0802b6b4-0588-440a-93fa-6caa1545b406] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\modulo 3\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\commons-io-2.6.jar
2023-11-16 15:48:01,608 [Worker-0: Launching mavenrun-0802b6b4-0588-440a-93fa-6caa1545b406] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\modulo 3\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\commons-lang3-3.8.1.jar
2023-11-16 15:48:01,608 [Worker-0: Launching mavenrun-0802b6b4-0588-440a-93fa-6caa1545b406] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\modulo 3\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\guice-4.2.2-no_aop.jar
2023-11-16 15:48:01,609 [Worker-0: Launching mavenrun-0802b6b4-0588-440a-93fa-6caa1545b406] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\modulo 3\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\jansi-2.4.0.jar
2023-11-16 15:48:01,609 [Worker-0: Launching mavenrun-0802b6b4-0588-440a-93fa-6caa1545b406] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\modulo 3\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-artifact-3.8.6.jar
2023-11-16 15:48:01,609 [Worker-0: Launching mavenrun-0802b6b4-0588-440a-93fa-6caa1545b406] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\modulo 3\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-builder-support-3.8.6.jar
2023-11-16 15:48:01,609 [Worker-0: Launching mavenrun-0802b6b4-0588-440a-93fa-6caa1545b406] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\modulo 3\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-compat-3.8.6.jar
